,session_ID,Garage_ID,User_ID,User_type,Shared_ID,Start_plugin,Start_plugin_hour,End_plugout,End_plugout_hour,El_kWh,Duration_hours,month_plugin,weekdays_plugin,Plugin_category,Duration_category,end_soc,start_soc,start_day_idx,end_day_idx
4956,4957,UT7,UT7-2,Private,,2019-12-13 16:03:00,16,2019-12-13 17:50:00,17.0,6.79,1.7833333333333334,Dec,Friday,late afternoon (15-18),Less than 3 hours,1,0.916,96,107
4957,4958,AsO4,AsO4-1,Private,,2019-12-13 16:12:00,16,2019-12-13 19:56:00,19.0,5.89,3.7333333333333334,Dec,Friday,late afternoon (15-18),Between 3 and 6 hours,1,0.927,97,119
4959,4960,MS1,MS1-2,Private,,2019-12-13 16:19:00,16,2019-12-13 18:47:00,18.0,7.53,2.466666666666667,Dec,Friday,late afternoon (15-18),Less than 3 hours,1,0.907,97,112
4961,4962,UT7,UT7-1,Private,,2019-12-13 16:27:00,16,2019-12-13 18:03:00,18.0,10.68,1.6,Dec,Friday,late afternoon (15-18),Less than 3 hours,1,0.868,98,108
4962,4963,SR2,SR2-3,Private,,2019-12-13 16:36:00,16,2019-12-14 10:46:00,10.0,40.76,18.166666666666668,Dec,Friday,late afternoon (15-18),More than 18 hours,1,0.496,99,64
4963,4964,AdA6,AdA6-1,Private,,2019-12-13 16:36:00,16,2019-12-14 12:59:00,12.0,6.58,20.383333333333333,Dec,Friday,late afternoon (15-18),More than 18 hours,1,0.919,99,77
4964,4965,AdO1,AdO1-1,Private,,2019-12-13 16:39:00,16,2019-12-15 14:01:00,14.0,24.8,45.36666666666667,Dec,Friday,late afternoon (15-18),More than 18 hours,1,0.693,99,84
4965,4966,AsO2,Share-22,Shared,Shared-4,2019-12-13 17:01:00,17,2019-12-13 18:59:00,18.0,10.18,1.9666666666666666,Dec,Friday,late afternoon (15-18),Less than 3 hours,1,0.874,102,113
4966,4967,AdA1,AdA1-1,Private,,2019-12-13 17:03:00,17,2019-12-14 19:41:00,19.0,7.95,26.633333333333333,Dec,Friday,late afternoon (15-18),More than 18 hours,1,0.902,102,118
4967,4968,UT15,UT15-2,Private,,2019-12-13 17:49:00,17,2019-12-14 18:02:00,18.0,18.14,24.216666666666665,Dec,Friday,late afternoon (15-18),More than 18 hours,1,0.776,106,108
4968,4969,NR1,NR1-1,Private,,2019-12-13 17:57:00,17,2019-12-14 11:52:00,11.0,3.42,17.916666666666668,Dec,Friday,late afternoon (15-18),Between 15 and 18 hours,1,0.958,107,71
4969,4970,Bl2,Bl2-1,Private,,2019-12-13 18:19:00,18,2019-12-13 20:26:00,20.0,7.33,2.1166666666666667,Dec,Friday,early evening (18-21),Less than 3 hours,1,0.909,109,122
4970,4971,AsO2,AsO2-1,Private,,2019-12-13 18:25:00,18,2019-12-14 13:07:00,13.0,12.14,18.7,Dec,Friday,early evening (18-21),More than 18 hours,1,0.85,110,78
4971,4972,MS22,AsO4-2,Private,,2019-12-13 19:08:00,19,2019-12-14 11:46:00,11.0,2.29,16.633333333333333,Dec,Friday,early evening (18-21),Between 15 and 18 hours,1,0.972,114,70
4972,4973,AdO1,AdO1-2,Private,,2019-12-13 19:13:00,19,2019-12-14 12:33:00,12.0,7.33,17.333333333333332,Dec,Friday,early evening (18-21),Between 15 and 18 hours,1,0.909,115,75
4973,4974,Bl2,Share-8,Shared,Shared-6,2019-12-13 19:15:00,19,2019-12-14 15:09:00,15.0,13.86,19.9,Dec,Friday,early evening (18-21),More than 18 hours,1,0.829,115,90
4975,4976,NR1,NR1-3,Private,,2019-12-13 20:05:00,20,2019-12-14 09:22:00,9.0,33.33,13.283333333333333,Dec,Friday,early evening (18-21),Between 12 and 15 hours,1,0.588,120,56
4976,4977,Bl2,Bl2-8,Private,,2019-12-13 20:06:00,20,2019-12-14 07:13:00,7.0,24.33,11.116666666666667,Dec,Friday,early evening (18-21),Between 9 and 12 hours,1,0.699,120,43
4977,4978,Bl2,Bl2-7,Private,,2019-12-13 20:53:00,20,2019-12-14 12:25:00,12.0,2.53,15.533333333333333,Dec,Friday,early evening (18-21),Between 15 and 18 hours,1,0.969,125,74
4978,4979,UT7,UT7-2,Private,,2019-12-13 21:38:00,21,2019-12-14 10:11:00,10.0,6.44,12.55,Dec,Friday,late evening (21-midnight),Between 12 and 15 hours,1,0.92,129,61
4980,4981,AsO10,AsO10-1,Private,,2019-12-13 22:13:00,22,2019-12-14 11:29:00,11.0,7.86,13.266666666666667,Dec,Friday,late evening (21-midnight),Between 12 and 15 hours,1,0.903,133,68
4981,4982,UT7,UT7-1,Private,,2019-12-13 22:49:00,22,2019-12-14 10:08:00,10.0,19.94,11.316666666666666,Dec,Friday,late evening (21-midnight),Between 9 and 12 hours,1,0.753,136,60
4982,4983,Bl2,Share-28,Shared,Shared-7,2019-12-13 22:50:00,22,2019-12-14 11:27:00,11.0,22.36,12.616666666666667,Dec,Friday,late evening (21-midnight),Between 12 and 15 hours,1,0.723,137,68
4983,4984,Bl2,Bl2-5,Private,,2019-12-14 00:12:00,0,2019-12-14 09:54:00,9.0,7.29,9.7,Dec,Saturday,early night (midnight-3),Between 9 and 12 hours,1,0.91,1,59
4984,4985,UT2,UT2-1,Private,,2019-12-14 01:08:00,1,2019-12-14 14:45:00,14.0,17.49,13.616666666666667,Dec,Saturday,early night (midnight-3),Between 12 and 15 hours,1,0.784,6,88
4985,4986,Bl2,Bl2-5,Private,,2019-12-14 11:49:00,11,2019-12-14 21:18:00,21.0,4.66,9.483333333333333,Dec,Saturday,late morning (9-12),Between 9 and 12 hours,1,0.942,70,127
4986,4987,UT1,UT1-2,Private,,2019-12-14 12:46:00,12,2019-12-14 18:34:00,18.0,28.45,5.8,Dec,Saturday,early afternoon (12-15),Between 3 and 6 hours,1,0.648,76,111
4987,4988,MS22,AsO4-2,Private,,2019-12-14 12:54:00,12,2019-12-16 07:24:00,7.0,3.87,42.5,Dec,Saturday,early afternoon (12-15),More than 18 hours,1,0.952,77,44
4988,4989,NR1,NR1-1,Private,,2019-12-14 13:33:00,13,2019-12-14 15:31:00,15.0,6.06,1.9666666666666666,Dec,Saturday,early afternoon (12-15),Less than 3 hours,1,0.925,81,93
4989,4990,AsO2,Share-4,Shared,Shared-5,2019-12-14 13:41:00,13,2019-12-14 20:28:00,20.0,6.7,6.783333333333333,Dec,Saturday,early afternoon (12-15),Between 6 and 9  hours,1,0.917,82,122
4990,4991,UT9,Share-36,Shared,Shared-12,2019-12-14 14:47:00,14,2019-12-14 17:38:00,17.0,4.63,2.85,Dec,Saturday,early afternoon (12-15),Less than 3 hours,1,0.943,88,105
4991,4992,AdO1,AdO1-4,Private,,2019-12-14 15:22:00,15,2019-12-15 11:05:00,11.0,69.87,19.716666666666665,Dec,Saturday,late afternoon (15-18),More than 18 hours,1,0.136,92,66
4992,4993,Bl2,Bl2-2,Private,,2019-12-14 15:23:00,15,2019-12-14 18:05:00,18.0,9.77,2.7,Dec,Saturday,late afternoon (15-18),Less than 3 hours,1,0.879,92,108
4993,4994,Bl2,Share-7,Shared,Shared-6,2019-12-14 16:27:00,16,2019-12-14 21:46:00,21.0,32.67,5.316666666666666,Dec,Saturday,late afternoon (15-18),Between 3 and 6 hours,1,0.596,98,130
4994,4995,NR1,NR1-2,Private,,2019-12-14 16:33:00,16,2019-12-15 11:36:00,11.0,5.53,19.05,Dec,Saturday,late afternoon (15-18),More than 18 hours,1,0.932,99,69
4995,4996,AsO10,AsO10-1,Private,,2019-12-14 16:44:00,16,2019-12-15 16:54:00,16.0,5.54,24.166666666666668,Dec,Saturday,late afternoon (15-18),More than 18 hours,1,0.931,100,101
4996,4997,Bl2,Bl2-8,Private,,2019-12-14 16:59:00,16,2019-12-15 07:13:00,7.0,12.36,14.233333333333333,Dec,Saturday,late afternoon (15-18),Between 12 and 15 hours,1,0.847,101,43
4997,4998,Bl2,Bl2-3,Private,,2019-12-14 17:04:00,17,2019-12-15 14:55:00,14.0,14.32,21.85,Dec,Saturday,late afternoon (15-18),More than 18 hours,1,0.823,102,89
4998,4999,UT7,UT7-2,Private,,2019-12-14 17:59:00,17,2019-12-15 12:47:00,12.0,8.72,18.8,Dec,Saturday,late afternoon (15-18),More than 18 hours,1,0.892,107,76
4999,5000,UT15,UT15-1,Private,,2019-12-14 18:11:00,18,2019-12-15 17:02:00,17.0,2.87,22.85,Dec,Saturday,early evening (18-21),More than 18 hours,1,0.965,109,102
5000,5001,AdO3,AdO3-3,Private,,2019-12-14 18:14:00,18,2019-12-15 10:02:00,10.0,17.9,15.8,Dec,Saturday,early evening (18-21),Between 15 and 18 hours,1,0.779,109,60
5001,5002,AsO4,AsO4-1,Private,,2019-12-14 18:23:00,18,2019-12-15 09:02:00,9.0,5.84,14.65,Dec,Saturday,early evening (18-21),Between 12 and 15 hours,1,0.928,110,54
5002,5003,Bl2,Share-25,Shared,Shared-7,2019-12-14 18:40:00,18,2019-12-15 14:12:00,14.0,40.95,19.533333333333335,Dec,Saturday,early evening (18-21),More than 18 hours,1,0.494,112,85
5003,5004,AdA6,AdA6-1,Private,,2019-12-14 18:43:00,18,2019-12-16 07:59:00,7.0,8.9,37.266666666666666,Dec,Saturday,early evening (18-21),More than 18 hours,1,0.89,112,47
5004,5005,Bl2,Bl2-7,Private,,2019-12-14 18:56:00,18,2019-12-17 13:07:00,13.0,8.24,66.18333333333334,Dec,Saturday,early evening (18-21),More than 18 hours,1,0.898,113,78
5005,5006,Bl2,Bl2-1,Private,,2019-12-14 20:23:00,20,2019-12-15 10:41:00,10.0,17.04,14.3,Dec,Saturday,early evening (18-21),Between 12 and 15 hours,1,0.789,122,64
5006,5007,Bl2,Bl2-2,Private,,2019-12-14 21:09:00,21,2019-12-15 02:12:00,2.0,17.62,5.05,Dec,Saturday,late evening (21-midnight),Between 3 and 6 hours,1,0.782,126,13
5007,5008,AdA1,AdA1-1,Private,,2019-12-15 00:37:00,0,2019-12-15 16:06:00,16.0,4.16,15.483333333333333,Dec,Sunday,early night (midnight-3),Between 15 and 18 hours,1,0.949,3,96
5008,5009,Bl2,Share-29,Shared,Shared-6,2019-12-15 10:03:00,10,2019-12-15 12:10:00,12.0,7.6,2.1166666666666667,Dec,Sunday,late morning (9-12),Less than 3 hours,1,0.906,60,73
5009,5010,MS1,Share-31,Shared,Shared-8,2019-12-15 10:17:00,10,2019-12-15 13:53:00,13.0,6.65,3.6,Dec,Sunday,late morning (9-12),Between 3 and 6 hours,1,0.918,61,83
5010,5011,SR2,SR2-1,Private,,2019-12-15 11:05:00,11,2019-12-15 15:22:00,15.0,11.9,4.283333333333333,Dec,Sunday,late morning (9-12),Between 3 and 6 hours,1,0.853,66,92
5011,5012,UT9,Share-18,Shared,Shared-11,2019-12-15 12:14:00,12,2019-12-16 10:47:00,10.0,64.95,22.55,Dec,Sunday,early afternoon (12-15),More than 18 hours,1,0.197,73,64
5012,5013,AsO2,Share-22,Shared,Shared-5,2019-12-15 12:14:00,12,2019-12-15 15:08:00,15.0,8.95,2.9,Dec,Sunday,early afternoon (12-15),Less than 3 hours,1,0.889,73,90
5013,5014,AsO2,AsO6-1,Shared,Shared-4,2019-12-15 13:13:00,13,2019-12-15 17:26:00,17.0,27.61,4.216666666666667,Dec,Sunday,early afternoon (12-15),Between 3 and 6 hours,1,0.659,79,104
5014,5015,NR1,NR1-1,Private,,2019-12-15 14:38:00,14,2019-12-17 08:24:00,8.0,4.65,41.766666666666666,Dec,Sunday,early afternoon (12-15),More than 18 hours,1,0.942,87,50
5015,5016,Bl2,Bl2-2,Private,,2019-12-15 15:01:00,15,2019-12-15 16:55:00,16.0,6.86,1.9,Dec,Sunday,late afternoon (15-18),Less than 3 hours,1,0.915,90,101
5016,5017,AdO1,AdO1-4,Private,,2019-12-15 15:02:00,15,2019-12-16 06:42:00,6.0,56.12,15.666666666666666,Dec,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.306,90,40
5017,5018,AsO2,AsO2-1,Private,,2019-12-15 15:27:00,15,2019-12-16 06:54:00,6.0,13.39,15.45,Dec,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.834,92,41
5018,5019,Bl2,Bl2-5,Private,,2019-12-15 15:57:00,15,2019-12-16 08:11:00,8.0,8.45,16.233333333333334,Dec,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.895,95,49
5019,5020,Bl2,Bl2-6,Private,,2019-12-15 16:01:00,16,2019-12-17 09:32:00,9.0,5.43,41.516666666666666,Dec,Sunday,late afternoon (15-18),More than 18 hours,1,0.933,96,57
5020,5021,MS1,MS1-2,Private,,2019-12-15 16:04:00,16,2019-12-16 06:46:00,6.0,16.27,14.7,Dec,Sunday,late afternoon (15-18),Between 12 and 15 hours,1,0.799,96,40
5021,5022,UT7,UT7-1,Private,,2019-12-15 16:24:00,16,2019-12-15 18:31:00,18.0,13.98,2.1166666666666667,Dec,Sunday,late afternoon (15-18),Less than 3 hours,1,0.827,98,111
5022,5023,AsO4,AsO4-1,Private,,2019-12-15 16:28:00,16,2019-12-16 07:30:00,7.0,8.88,15.033333333333333,Dec,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.89,98,45
5023,5024,SR14,SR14-2,Private,,2019-12-15 16:34:00,16,2019-12-16 07:25:00,7.0,50.23,14.85,Dec,Sunday,late afternoon (15-18),Between 12 and 15 hours,1,0.379,99,44
5024,5025,NR1,NR1-2,Private,,2019-12-15 16:44:00,16,2019-12-16 06:44:00,6.0,5.03,14.0,Dec,Sunday,late afternoon (15-18),Between 12 and 15 hours,1,0.938,100,40
5025,5026,AdO3,AdO3-1,Shared,Shared-3,2019-12-15 17:00:00,17,2019-12-16 14:19:00,14.0,8.74,21.316666666666666,Dec,Sunday,late afternoon (15-18),More than 18 hours,1,0.892,102,85
5027,5028,Bl2,Bl2-2,Private,,2019-12-15 17:12:00,17,2019-12-15 22:01:00,22.0,10.73,4.816666666666666,Dec,Sunday,late afternoon (15-18),Between 3 and 6 hours,1,0.867,103,132
5028,5029,SR2,SR2-3,Private,,2019-12-15 17:26:00,17,2019-12-16 07:57:00,7.0,24.8,14.516666666666667,Dec,Sunday,late afternoon (15-18),Between 12 and 15 hours,1,0.693,104,47
5029,5030,UT15,UT15-1,Private,,2019-12-15 17:32:00,17,2019-12-16 13:16:00,13.0,3.33,19.733333333333334,Dec,Sunday,late afternoon (15-18),More than 18 hours,1,0.959,105,79
5030,5031,MS1,MS1-1,Private,,2019-12-15 17:45:00,17,2019-12-17 18:12:00,18.0,9.1,48.45,Dec,Sunday,late afternoon (15-18),More than 18 hours,1,0.887,106,109
5031,5032,AsO2,AsO6-1,Shared,Shared-5,2019-12-15 17:52:00,17,2019-12-15 20:19:00,20.0,13.78,2.45,Dec,Sunday,late afternoon (15-18),Less than 3 hours,1,0.83,107,121
5032,5033,Bl2,Bl2-1,Private,,2019-12-15 17:56:00,17,2019-12-16 17:15:00,17.0,9.33,23.316666666666666,Dec,Sunday,late afternoon (15-18),More than 18 hours,1,0.885,107,103
5033,5034,AsO2,Share-5,Shared,Shared-4,2019-12-15 18:18:00,18,2019-12-15 22:08:00,22.0,24.5,3.8333333333333335,Dec,Sunday,early evening (18-21),Between 3 and 6 hours,1,0.697,109,132
5034,5035,AdO1,AdO1-2,Private,,2019-12-15 19:02:00,19,2019-12-16 10:53:00,10.0,6.16,15.85,Dec,Sunday,early evening (18-21),Between 15 and 18 hours,1,0.924,114,65
5035,5036,AsO10,AsO10-5,Private,,2019-12-15 19:05:00,19,2019-12-16 07:50:00,7.0,64.59,12.75,Dec,Sunday,early evening (18-21),Between 12 and 15 hours,1,0.201,114,47
5036,5037,UT7,UT7-2,Private,,2019-12-15 19:09:00,19,2019-12-16 07:26:00,7.0,15.18,12.283333333333333,Dec,Sunday,early evening (18-21),Between 12 and 15 hours,1,0.812,114,44
5037,5038,UT7,UT7-5,Private,,2019-12-15 19:10:00,19,2019-12-16 07:58:00,7.0,5.39,12.8,Dec,Sunday,early evening (18-21),Between 12 and 15 hours,1,0.933,115,47
5038,5039,AsO10,AsO10-1,Private,,2019-12-15 19:19:00,19,2019-12-16 07:16:00,7.0,5.31,11.95,Dec,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.934,115,43
5039,5040,AdA1,Share-6,Shared,Shared-1,2019-12-15 19:22:00,19,2019-12-16 06:19:00,6.0,28.12,10.95,Dec,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.652,116,37
5040,5041,Bl7,Bl7-1,Private,,2019-12-15 20:44:00,20,2019-12-16 07:42:00,7.0,60.93,10.966666666666667,Dec,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.246,124,46
5041,5042,AdO3,AdO3-2,Private,,2019-12-15 21:13:00,21,2019-12-15 22:16:00,22.0,3.95,1.05,Dec,Sunday,late evening (21-midnight),Less than 3 hours,1,0.951,127,133
5042,5043,AsO8,AsO8-3,Private,,2019-12-15 22:30:00,22,2019-12-16 14:13:00,14.0,20.81,15.716666666666667,Dec,Sunday,late evening (21-midnight),Between 15 and 18 hours,1,0.743,135,85
5043,5044,AdA1,AdA1-1,Private,,2019-12-16 00:35:00,0,2019-12-16 09:53:00,9.0,3.39,9.3,Dec,Monday,early night (midnight-3),Between 9 and 12 hours,1,0.958,3,59
5044,5045,Bl2,Share-8,Shared,Shared-6,2019-12-16 11:40:00,11,2019-12-16 14:04:00,14.0,8.89,2.4,Dec,Monday,late morning (9-12),Less than 3 hours,1,0.89,70,84
5045,5046,MS1,MS1-2,Private,,2019-12-16 11:48:00,11,2019-12-16 18:07:00,18.0,8.55,6.316666666666666,Dec,Monday,late morning (9-12),Between 6 and 9  hours,1,0.894,70,108
5046,5047,UT9,Share-12,Shared,Shared-12,2019-12-16 12:13:00,12,2019-12-16 16:37:00,16.0,25.7,4.4,Dec,Monday,early afternoon (12-15),Between 3 and 6 hours,1,0.682,73,99
5047,5048,Bl2,Bl2-5,Private,,2019-12-16 13:00:00,13,2019-12-16 17:12:00,17.0,5.78,4.2,Dec,Monday,early afternoon (12-15),Between 3 and 6 hours,1,0.929,78,103
5048,5049,Bl2,Share-28,Shared,Shared-6,2019-12-16 14:41:00,14,2019-12-16 20:10:00,20.0,16.24,5.483333333333333,Dec,Monday,early afternoon (12-15),Between 3 and 6 hours,1,0.799,88,121
5049,5050,MS1,Share-31,Shared,Shared-8,2019-12-16 14:51:00,14,2019-12-16 17:36:00,17.0,5.1,2.75,Dec,Monday,early afternoon (12-15),Less than 3 hours,1,0.937,89,105
5052,5053,AdO1,AdO1-4,Private,,2019-12-16 15:25:00,15,2019-12-16 16:56:00,16.0,7.47,1.5166666666666666,Dec,Monday,late afternoon (15-18),Less than 3 hours,1,0.908,92,101
5053,5054,AsO6,AsO6-1,Private,,2019-12-16 15:27:00,15,2019-12-17 07:09:00,7.0,4.81,15.7,Dec,Monday,late afternoon (15-18),Between 15 and 18 hours,1,0.941,92,42
5054,5055,UT15,UT15-1,Private,,2019-12-16 16:18:00,16,2019-12-18 15:32:00,15.0,7.92,47.233333333333334,Dec,Monday,late afternoon (15-18),More than 18 hours,1,0.902,97,93
5055,5056,Bl2,Bl2-3,Private,,2019-12-16 16:27:00,16,2019-12-16 21:04:00,21.0,18.39,4.616666666666666,Dec,Monday,late afternoon (15-18),Between 3 and 6 hours,1,0.773,98,126
5056,5057,SR2,SR2-3,Private,,2019-12-16 16:28:00,16,2019-12-16 21:01:00,21.0,27.72,4.55,Dec,Monday,late afternoon (15-18),Between 3 and 6 hours,1,0.657,98,126
5057,5058,UT15,UT15-2,Private,,2019-12-16 16:36:00,16,2019-12-17 08:15:00,8.0,17.66,15.65,Dec,Monday,late afternoon (15-18),Between 15 and 18 hours,1,0.782,99,49
5058,5059,Bl2,Bl2-8,Private,,2019-12-16 17:02:00,17,2019-12-17 06:46:00,6.0,16.1,13.733333333333333,Dec,Monday,late afternoon (15-18),Between 12 and 15 hours,1,0.801,102,40
5059,5060,UT7,UT7-5,Private,,2019-12-16 17:10:00,17,2019-12-16 18:35:00,18.0,4.94,1.4166666666666667,Dec,Monday,late afternoon (15-18),Less than 3 hours,1,0.939,103,111
5060,5061,MS22,AsO4-2,Private,,2019-12-16 17:13:00,17,2019-12-17 06:22:00,6.0,6.46,13.15,Dec,Monday,late afternoon (15-18),Between 12 and 15 hours,1,0.92,103,38
5061,5062,AsO2,Share-22,Shared,Shared-5,2019-12-16 17:14:00,17,2019-12-16 19:22:00,19.0,12.22,2.1333333333333333,Dec,Monday,late afternoon (15-18),Less than 3 hours,1,0.849,103,116
5062,5063,Bl2,Share-29,Shared,Shared-7,2019-12-16 17:30:00,17,2019-12-16 19:50:00,19.0,8.25,2.3333333333333335,Dec,Monday,late afternoon (15-18),Less than 3 hours,1,0.898,105,119
5063,5064,UT9,Share-36,Shared,Shared-12,2019-12-16 17:55:00,17,2019-12-16 21:55:00,21.0,7.77,4.0,Dec,Monday,late afternoon (15-18),Between 3 and 6 hours,1,0.904,107,131
5064,5065,AsO4,AsO4-1,Private,,2019-12-16 19:08:00,19,2019-12-17 07:25:00,7.0,8.01,12.283333333333333,Dec,Monday,early evening (18-21),Between 12 and 15 hours,1,0.901,114,44
5065,5066,AsO10,AsO10-1,Private,,2019-12-16 19:22:00,19,2019-12-17 07:11:00,7.0,7.31,11.816666666666666,Dec,Monday,early evening (18-21),Between 9 and 12 hours,1,0.91,116,43
5066,5067,NR1,NR1-2,Private,,2019-12-16 19:41:00,19,2019-12-17 06:46:00,6.0,1.35,11.083333333333334,Dec,Monday,early evening (18-21),Between 9 and 12 hours,1,0.983,118,40
5067,5068,UT7,UT7-1,Private,,2019-12-16 19:58:00,19,2019-12-16 21:32:00,21.0,10.45,1.5666666666666667,Dec,Monday,early evening (18-21),Less than 3 hours,1,0.871,119,129
5069,5070,UT7,UT7-2,Private,,2019-12-16 20:18:00,20,2019-12-17 07:41:00,7.0,8.94,11.383333333333333,Dec,Monday,early evening (18-21),Between 9 and 12 hours,1,0.889,121,46
5070,5071,UT1,UT1-1,Private,,2019-12-16 20:32:00,20,2019-12-17 16:50:00,16.0,16.5,20.3,Dec,Monday,early evening (18-21),More than 18 hours,1,0.796,123,101
5071,5072,UT7,UT7-5,Private,,2019-12-16 20:50:00,20,2019-12-17 08:00:00,8.0,4.93,11.166666666666666,Dec,Monday,early evening (18-21),Between 9 and 12 hours,1,0.939,125,48
5072,5073,Bl2,Bl2-5,Private,,2019-12-16 21:17:00,21,2019-12-17 07:32:00,7.0,4.39,10.25,Dec,Monday,late evening (21-midnight),Between 9 and 12 hours,1,0.946,127,45
5073,5074,AdA6,AdA6-1,Private,,2019-12-16 21:18:00,21,2019-12-17 07:53:00,7.0,4.61,10.583333333333334,Dec,Monday,late evening (21-midnight),Between 9 and 12 hours,1,0.943,127,47
5074,5075,SR14,SR14-1,Private,,2019-12-16 21:32:00,21,2019-12-17 15:23:00,15.0,52.33,17.85,Dec,Monday,late evening (21-midnight),Between 15 and 18 hours,1,0.353,129,92
5076,5077,AsO10,AsO10-4,Private,,2019-12-16 22:02:00,22,2019-12-17 13:18:00,13.0,18.73,15.266666666666667,Dec,Monday,late evening (21-midnight),Between 15 and 18 hours,1,0.768,132,79
5077,5078,Bl2,Bl2-3,Private,,2019-12-17 05:39:00,5,2019-12-17 08:19:00,8.0,15.06,2.6666666666666665,Dec,Tuesday,late night (3-6),Less than 3 hours,1,0.814,33,49
5078,5079,AdO1,AdO1-1,Private,,2019-12-17 06:49:00,6,2019-12-18 06:28:00,6.0,21.29,23.65,Dec,Tuesday,early morning (6-9),More than 18 hours,1,0.737,40,38
5081,5082,SR2,SR2-2,Private,,2019-12-17 13:10:00,13,2019-12-18 11:48:00,11.0,7.08,22.633333333333333,Dec,Tuesday,early afternoon (12-15),More than 18 hours,1,0.912,79,70
5083,5084,AsO6,AsO6-1,Private,,2019-12-17 15:26:00,15,2019-12-18 10:10:00,10.0,5.46,18.733333333333334,Dec,Tuesday,late afternoon (15-18),More than 18 hours,1,0.932,92,61
5085,5086,AdA6,AdA6-1,Private,,2019-12-17 15:47:00,15,2019-12-18 07:50:00,7.0,1.62,16.05,Dec,Tuesday,late afternoon (15-18),Between 15 and 18 hours,1,0.98,94,47
5086,5087,NR1,NR1-2,Private,,2019-12-17 15:50:00,15,2019-12-18 06:44:00,6.0,5.09,14.9,Dec,Tuesday,late afternoon (15-18),Between 12 and 15 hours,1,0.937,95,40
5087,5088,AsO4,AsO4-1,Private,,2019-12-17 15:51:00,15,2019-12-18 07:25:00,7.0,6.63,15.566666666666666,Dec,Tuesday,late afternoon (15-18),Between 15 and 18 hours,1,0.918,95,44
5088,5089,NR1,NR1-1,Private,,2019-12-17 15:58:00,15,2019-12-17 17:37:00,17.0,5.76,1.65,Dec,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.929,95,105
5089,5090,SR2,SR2-3,Private,,2019-12-17 16:25:00,16,2019-12-18 07:55:00,7.0,17.86,15.5,Dec,Tuesday,late afternoon (15-18),Between 15 and 18 hours,1,0.779,98,47
5093,5094,UT7,UT7-5,Private,,2019-12-17 17:28:00,17,2019-12-17 20:30:00,20.0,1.9,3.033333333333333,Dec,Tuesday,late afternoon (15-18),Between 3 and 6 hours,1,0.977,104,123
5096,5097,UT7,UT7-2,Private,,2019-12-17 19:18:00,19,2019-12-18 07:41:00,7.0,11.53,12.383333333333333,Dec,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.857,115,46
5097,5098,Bl2,Bl2-6,Private,,2019-12-17 19:26:00,19,2019-12-19 08:34:00,8.0,10.71,37.13333333333333,Dec,Tuesday,early evening (18-21),More than 18 hours,1,0.868,116,51
5098,5099,MS1,MS1-1,Private,,2019-12-17 19:26:00,19,2019-12-18 06:51:00,6.0,4.13,11.416666666666666,Dec,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.949,116,41
5099,5100,NR1,NR1-3,Private,,2019-12-17 19:31:00,19,2019-12-18 08:22:00,8.0,22.16,12.85,Dec,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.726,117,50
5100,5101,NR1,NR1-1,Private,,2019-12-17 19:38:00,19,2019-12-18 07:36:00,7.0,7.66,11.966666666666667,Dec,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.905,117,45
5101,5102,MS22,AsO4-2,Private,,2019-12-17 19:40:00,19,2019-12-18 06:24:00,6.0,4.99,10.733333333333333,Dec,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.938,118,38
5102,5103,Bl2,Share-25,Shared,Shared-6,2019-12-17 19:56:00,19,2019-12-18 06:39:00,6.0,45.05,10.716666666666667,Dec,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.443,119,39
5103,5104,Bl2,Share-28,Shared,Shared-7,2019-12-17 20:48:00,20,2019-12-18 06:41:00,6.0,20.84,9.883333333333333,Dec,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.742,124,40
5104,5105,Bl2,Bl2-5,Private,,2019-12-17 20:53:00,20,2019-12-18 07:51:00,7.0,9.76,10.966666666666667,Dec,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.879,125,47
5105,5106,Bl2,Bl2-8,Private,,2019-12-17 20:54:00,20,2019-12-18 07:21:00,7.0,18.16,10.45,Dec,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.775,125,44
5106,5107,UT9,Share-36,Shared,Shared-11,2019-12-17 21:12:00,21,2019-12-18 01:16:00,1.0,8.94,4.066666666666666,Dec,Tuesday,late evening (21-midnight),Between 3 and 6 hours,1,0.889,127,7
5107,5108,MS1,MS1-2,Private,,2019-12-17 21:20:00,21,2019-12-18 08:09:00,8.0,15.32,10.816666666666666,Dec,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.811,128,48
