,session_ID,Garage_ID,User_ID,User_type,Shared_ID,Start_plugin,Start_plugin_hour,End_plugout,End_plugout_hour,El_kWh,Duration_hours,month_plugin,weekdays_plugin,Plugin_category,Duration_category,end_soc,start_soc,start_day_idx,end_day_idx,max_energyCharged
6633,6634,UT7,UT7-3,Private,,2020-01-26 01:22:00,1,2020-01-26 18:08:00,18.0,8.03,16.766666666666666,Jan,Sunday,early night (midnight-3),Between 15 and 18 hours,1,0.901,8,108,167.66666666666666
6634,6635,AsO6,AsO6-1,Private,,2020-01-26 02:51:00,2,2020-01-26 11:11:00,11.0,3.44,8.333333333333334,Jan,Sunday,early night (midnight-3),Between 6 and 9  hours,1,0.957,17,67,83.33333333333334
6636,6637,Bl2,Bl2-2,Private,,2020-01-26 06:28:00,6,2020-01-26 17:30:00,17.0,19.54,11.033333333333333,Jan,Sunday,early morning (6-9),Between 9 and 12 hours,1,0.758,38,105,110.33333333333333
6637,6638,AdO1,AdO1-1,Private,,2020-01-26 07:56:00,7,2020-01-26 15:54:00,15.0,13.38,7.966666666666667,Jan,Sunday,early morning (6-9),Between 6 and 9  hours,1,0.835,47,95,79.66666666666667
6638,6639,Bl2,Bl2-1,Private,,2020-01-26 12:10:00,12,2020-01-26 13:57:00,13.0,6.34,1.7833333333333334,Jan,Sunday,early afternoon (12-15),Less than 3 hours,1,0.922,73,83,17.833333333333336
6639,6640,Bl2,Share-24,Shared,Shared-6,2020-01-26 12:57:00,12,2020-01-26 19:18:00,19.0,36.37,6.35,Jan,Sunday,early afternoon (12-15),Between 6 and 9  hours,1,0.55,77,115,63.5
6640,6641,Bl2,Bl2-5,Private,,2020-01-26 13:09:00,13,2020-01-26 17:02:00,17.0,3.77,3.8833333333333333,Jan,Sunday,early afternoon (12-15),Between 3 and 6 hours,1,0.953,78,102,38.833333333333336
6641,6642,AsO4,AsO4-1,Private,,2020-01-26 13:41:00,13,2020-01-26 16:09:00,16.0,9.09,2.466666666666667,Jan,Sunday,early afternoon (12-15),Less than 3 hours,1,0.888,82,96,24.666666666666668
6643,6644,AsO10,AsO10-5,Private,,2020-01-26 13:57:00,13,2020-01-26 18:24:00,18.0,32.27,4.45,Jan,Sunday,early afternoon (12-15),Between 3 and 6 hours,1,0.601,83,110,44.5
6645,6646,AsO8,AsO8-4,Private,,2020-01-26 14:49:00,14,2020-01-27 07:44:00,7.0,3.83,16.916666666666668,Jan,Sunday,early afternoon (12-15),Between 15 and 18 hours,1,0.953,88,46,169.16666666666669
6646,6647,AsO2,Share-20,Shared,Shared-5,2020-01-26 14:58:00,14,2020-01-26 19:53:00,19.0,16.73,4.916666666666667,Jan,Sunday,early afternoon (12-15),Between 3 and 6 hours,1,0.793,89,119,49.16666666666667
6647,6648,Bl2,Bl2-3,Private,,2020-01-26 15:06:00,15,2020-01-27 08:04:00,8.0,19.9,16.966666666666665,Jan,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.754,90,48,169.66666666666666
6648,6649,AdA6,AdA6-1,Private,,2020-01-26 15:06:00,15,2020-01-26 19:02:00,19.0,5.82,3.933333333333333,Jan,Sunday,late afternoon (15-18),Between 3 and 6 hours,1,0.928,90,114,39.33333333333333
6649,6650,Bl2,Share-29,Shared,Shared-7,2020-01-26 15:10:00,15,2020-01-26 18:15:00,18.0,9.61,3.0833333333333335,Jan,Sunday,late afternoon (15-18),Between 3 and 6 hours,1,0.881,91,109,30.833333333333336
6650,6651,AdO3,AdO3-3,Private,,2020-01-26 15:12:00,15,2020-01-27 07:56:00,7.0,24.96,16.733333333333334,Jan,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.691,91,47,167.33333333333334
6651,6652,UT1,UT1-1,Private,,2020-01-26 15:12:00,15,2020-01-26 18:28:00,18.0,8.29,3.2666666666666666,Jan,Sunday,late afternoon (15-18),Between 3 and 6 hours,1,0.897,91,110,32.666666666666664
6652,6653,UT9,Share-33,Shared,Shared-11,2020-01-26 15:42:00,15,2020-01-26 18:20:00,18.0,9.5,2.6333333333333333,Jan,Sunday,late afternoon (15-18),Less than 3 hours,1,0.883,94,110,26.333333333333332
6653,6654,AsO2,Share-22,Shared,Shared-4,2020-01-26 15:59:00,15,2020-01-26 19:40:00,19.0,15.74,3.683333333333333,Jan,Sunday,late afternoon (15-18),Between 3 and 6 hours,1,0.805,95,118,36.83333333333333
6655,6656,NR1,NR1-1,Private,,2020-01-26 16:28:00,16,2020-01-27 07:50:00,7.0,6.78,15.366666666666667,Jan,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.916,98,47,153.66666666666669
6656,6657,AdO3,AdO3-1,Shared,Shared-2,2020-01-26 16:41:00,16,2020-01-27 10:06:00,10.0,8.85,17.416666666666668,Jan,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.891,100,60,174.16666666666669
6657,6658,AdO3,AdO3-2,Private,,2020-01-26 17:46:00,17,2020-01-27 17:11:00,17.0,18.4,23.416666666666668,Jan,Sunday,late afternoon (15-18),More than 18 hours,1,0.772,106,103,234.16666666666669
6658,6659,AdA1,AdA1-1,Private,,2020-01-26 18:32:00,18,2020-01-26 20:10:00,20.0,9.87,1.6333333333333333,Jan,Sunday,early evening (18-21),Less than 3 hours,1,0.878,111,121,16.333333333333332
6660,6661,SR2,SR2-3,Private,,2020-01-26 19:08:00,19,2020-01-27 07:54:00,7.0,27.13,12.766666666666667,Jan,Sunday,early evening (18-21),Between 12 and 15 hours,1,0.664,114,47,127.66666666666667
6661,6662,AsO6,AsO6-1,Private,,2020-01-26 19:20:00,19,2020-01-27 09:40:00,9.0,4.62,14.333333333333334,Jan,Sunday,early evening (18-21),Between 12 and 15 hours,1,0.943,116,58,143.33333333333334
6662,6663,AsO10,AsO10-1,Private,,2020-01-26 19:22:00,19,2020-01-27 08:36:00,8.0,9.96,13.233333333333333,Jan,Sunday,early evening (18-21),Between 12 and 15 hours,1,0.877,116,51,132.33333333333331
6663,6664,MS22,AsO4-2,Private,,2020-01-26 19:22:00,19,2020-01-27 06:40:00,6.0,4.34,11.3,Jan,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.946,116,40,113.0
6664,6665,AdA6,AdA6-1,Private,,2020-01-26 19:46:00,19,2020-01-27 07:51:00,7.0,5.42,12.083333333333334,Jan,Sunday,early evening (18-21),Between 12 and 15 hours,1,0.933,118,47,120.83333333333334
6665,6666,AsO2,AsO4-3,Shared,Shared-4,2020-01-26 19:54:00,19,2020-01-26 23:49:00,23.0,7.86,3.9166666666666665,Jan,Sunday,early evening (18-21),Between 3 and 6 hours,1,0.903,119,142,39.166666666666664
6666,6667,AsO10,AsO10-3,Private,,2020-01-26 20:16:00,20,2020-01-27 07:03:00,7.0,4.7,10.783333333333333,Jan,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.942,121,42,107.83333333333333
6667,6668,AdO1,AdO1-2,Private,,2020-01-26 20:39:00,20,2020-01-27 17:05:00,17.0,6.46,20.433333333333334,Jan,Sunday,early evening (18-21),More than 18 hours,1,0.92,123,102,204.33333333333334
6668,6669,UT9,Share-36,Shared,Shared-12,2020-01-26 21:06:00,21,2020-01-27 01:09:00,1.0,9.14,4.05,Jan,Sunday,late evening (21-midnight),Between 3 and 6 hours,1,0.887,126,6,40.5
6669,6670,Bl2,Bl2-5,Private,,2020-01-26 21:31:00,21,2020-01-27 08:04:00,8.0,5.04,10.55,Jan,Sunday,late evening (21-midnight),Between 9 and 12 hours,1,0.938,129,48,105.5
6670,6671,UT7,UT7-3,Private,,2020-01-26 22:05:00,22,2020-01-27 08:26:00,8.0,8.42,10.35,Jan,Sunday,late evening (21-midnight),Between 9 and 12 hours,1,0.896,132,50,103.5
6671,6672,MS1,MS1-2,Private,,2020-01-26 22:06:00,22,2020-01-27 06:47:00,6.0,11.76,8.683333333333334,Jan,Sunday,late evening (21-midnight),Between 6 and 9  hours,1,0.855,132,40,86.83333333333334
6672,6673,AsO8,AsO8-3,Private,,2020-01-26 22:17:00,22,2020-01-27 14:04:00,14.0,16.79,15.783333333333333,Jan,Sunday,late evening (21-midnight),Between 15 and 18 hours,1,0.792,133,84,157.83333333333334
6673,6674,Bl2,Bl2-8,Private,,2020-01-26 22:48:00,22,2020-01-27 06:51:00,6.0,12.67,8.05,Jan,Sunday,late evening (21-midnight),Between 6 and 9  hours,1,0.843,136,41,80.5
6674,6675,AdA1,AdA1-1,Private,,2020-01-26 23:45:00,23,2020-01-27 06:12:00,6.0,19.23,6.45,Jan,Sunday,late evening (21-midnight),Between 6 and 9  hours,1,0.762,142,37,64.5
6676,6677,MS1,Share-31,Shared,Shared-8,2020-01-27 11:26:00,11,2020-01-27 15:51:00,15.0,7.64,4.416666666666667,Jan,Monday,late morning (9-12),Between 3 and 6 hours,1,0.906,68,95,44.16666666666667
6678,6679,AdO1,AdO1-4,Private,,2020-01-27 14:20:00,14,2020-01-27 22:24:00,22.0,7.38,8.066666666666666,Jan,Monday,early afternoon (12-15),Between 6 and 9  hours,1,0.909,86,134,80.66666666666666
6679,6680,AsO6,AsO6-1,Private,,2020-01-27 14:48:00,14,2020-01-28 07:05:00,7.0,6.46,16.283333333333335,Jan,Monday,early afternoon (12-15),Between 15 and 18 hours,1,0.92,88,42,162.83333333333334
6680,6681,AsO2,AsO4-3,Shared,Shared-5,2020-01-27 14:50:00,14,2020-01-27 17:35:00,17.0,6.73,2.75,Jan,Monday,early afternoon (12-15),Less than 3 hours,1,0.917,89,105,27.5
6681,6682,MS22,AsO4-2,Private,,2020-01-27 15:07:00,15,2020-01-27 17:31:00,17.0,5.78,2.4,Jan,Monday,late afternoon (15-18),Less than 3 hours,1,0.929,90,105,24.0
6682,6683,Ris,Ris-2,Private,,2020-01-27 15:22:00,15,2020-01-28 08:09:00,8.0,5.11,16.783333333333335,Jan,Monday,late afternoon (15-18),Between 15 and 18 hours,1,0.937,92,48,167.83333333333334
6683,6684,Bl2,Bl2-5,Private,,2020-01-27 15:27:00,15,2020-01-27 17:26:00,17.0,4.91,1.9833333333333334,Jan,Monday,late afternoon (15-18),Less than 3 hours,1,0.939,92,104,19.833333333333336
6684,6685,NR1,NR1-1,Private,,2020-01-27 15:31:00,15,2020-01-28 06:46:00,6.0,6.68,15.25,Jan,Monday,late afternoon (15-18),Between 15 and 18 hours,1,0.917,93,40,152.5
6685,6686,MS11,MS11-1,Private,,2020-01-27 15:35:00,15,2020-01-27 16:44:00,16.0,7.65,1.15,Jan,Monday,late afternoon (15-18),Less than 3 hours,1,0.905,93,100,11.5
6686,6687,MS1,MS1-2,Private,,2020-01-27 15:41:00,15,2020-01-27 17:16:00,17.0,5.78,1.5833333333333333,Jan,Monday,late afternoon (15-18),Less than 3 hours,1,0.929,94,103,15.833333333333332
6687,6688,Bl2,Bl2-2,Private,,2020-01-27 15:52:00,15,2020-01-27 17:51:00,17.0,7.14,1.9833333333333334,Jan,Monday,late afternoon (15-18),Less than 3 hours,1,0.912,95,107,19.833333333333336
6688,6689,AsO10,AsO10-5,Private,,2020-01-27 15:56:00,15,2020-01-28 07:36:00,7.0,51.74,15.666666666666666,Jan,Monday,late afternoon (15-18),Between 15 and 18 hours,1,0.36,95,45,156.66666666666666
6689,6690,UT1,UT1-1,Private,,2020-01-27 16:02:00,16,2020-01-27 17:11:00,17.0,4.17,1.15,Jan,Monday,late afternoon (15-18),Less than 3 hours,1,0.948,96,103,11.5
6690,6691,Bl2,Bl2-3,Private,,2020-01-27 16:08:00,16,2020-01-28 08:06:00,8.0,12.25,15.966666666666667,Jan,Monday,late afternoon (15-18),Between 15 and 18 hours,1,0.849,96,48,159.66666666666666
6691,6692,MS22,MS22-1,Private,,2020-01-27 16:08:00,16,2020-01-28 07:52:00,7.0,21.64,15.733333333333333,Jan,Monday,late afternoon (15-18),Between 15 and 18 hours,1,0.732,96,47,157.33333333333331
6692,6693,UT15,UT15-2,Private,,2020-01-27 16:14:00,16,2020-01-28 07:38:00,7.0,13.37,15.4,Jan,Monday,late afternoon (15-18),Between 15 and 18 hours,1,0.835,97,45,154.0
6693,6694,Bl2,Bl2-8,Private,,2020-01-27 16:15:00,16,2020-01-28 07:00:00,7.0,17.94,14.75,Jan,Monday,late afternoon (15-18),Between 12 and 15 hours,1,0.778,97,42,147.5
6694,6695,Bl2,Share-7,Shared,Shared-6,2020-01-27 16:18:00,16,2020-01-27 19:36:00,19.0,22.0,3.3,Jan,Monday,late afternoon (15-18),Between 3 and 6 hours,1,0.728,97,117,33.0
6695,6696,AsO8,AsO8-4,Private,,2020-01-27 16:23:00,16,2020-01-27 17:25:00,17.0,2.49,1.0333333333333334,Jan,Monday,late afternoon (15-18),Less than 3 hours,1,0.969,98,104,10.333333333333334
6696,6697,AsO10,AsO10-1,Private,,2020-01-27 16:30:00,16,2020-01-28 15:24:00,15.0,8.27,22.9,Jan,Monday,late afternoon (15-18),More than 18 hours,1,0.898,99,92,229.0
6697,6698,SR2,SR2-1,Private,,2020-01-27 16:33:00,16,2020-01-28 07:48:00,7.0,12.8,15.25,Jan,Monday,late afternoon (15-18),Between 15 and 18 hours,1,0.842,99,46,152.5
6698,6699,AsO10,AsO10-3,Private,,2020-01-27 16:47:00,16,2020-01-27 18:20:00,18.0,9.95,1.55,Jan,Monday,late afternoon (15-18),Less than 3 hours,1,0.877,100,110,15.5
6699,6700,SR4,SR4-1,Private,,2020-01-27 17:46:00,17,2020-01-27 18:56:00,18.0,4.2,1.1666666666666667,Jan,Monday,late afternoon (15-18),Less than 3 hours,1,0.948,106,113,11.666666666666668
6700,6701,AsO10,AsO10-4,Private,,2020-01-27 18:08:00,18,2020-01-27 19:20:00,19.0,8.35,1.2,Jan,Monday,early evening (18-21),Less than 3 hours,1,0.897,108,116,12.0
6701,6702,MS11,MS11-1,Private,,2020-01-27 18:22:00,18,2020-01-28 08:45:00,8.0,19.29,14.383333333333333,Jan,Monday,early evening (18-21),Between 12 and 15 hours,1,0.761,110,52,143.83333333333331
6702,6703,Bl2,Share-25,Shared,Shared-7,2020-01-27 18:32:00,18,2020-01-28 06:32:00,6.0,46.42,12.0,Jan,Monday,early evening (18-21),Between 9 and 12 hours,1,0.426,111,39,120.0
6703,6704,AsO10,AsO10-3,Private,,2020-01-27 18:54:00,18,2020-01-28 07:09:00,7.0,5.44,12.25,Jan,Monday,early evening (18-21),Between 12 and 15 hours,1,0.933,113,42,122.5
6704,6705,Bl2,Bl2-2,Private,,2020-01-27 19:15:00,19,2020-01-28 08:06:00,8.0,12.23,12.85,Jan,Monday,early evening (18-21),Between 12 and 15 hours,1,0.849,115,48,128.5
6705,6706,SR14,SR14-1,Private,,2020-01-27 19:16:00,19,2020-01-28 11:47:00,11.0,47.84,16.516666666666666,Jan,Monday,early evening (18-21),Between 15 and 18 hours,1,0.408,115,70,165.16666666666666
6706,6707,AsO4,AsO4-1,Private,,2020-01-27 19:25:00,19,2020-01-28 07:40:00,7.0,9.79,12.25,Jan,Monday,early evening (18-21),Between 12 and 15 hours,1,0.879,116,46,122.5
6707,6708,MS22,AsO4-2,Private,,2020-01-27 19:53:00,19,2020-01-28 06:40:00,6.0,2.34,10.783333333333333,Jan,Monday,early evening (18-21),Between 9 and 12 hours,1,0.971,119,40,107.83333333333333
6708,6709,AsO10,AsO10-4,Private,,2020-01-27 19:54:00,19,2020-01-28 06:44:00,6.0,20.62,10.833333333333334,Jan,Monday,early evening (18-21),Between 9 and 12 hours,1,0.745,119,40,108.33333333333334
6709,6710,AsO8,AsO8-4,Private,,2020-01-27 19:55:00,19,2020-01-28 07:47:00,7.0,5.58,11.866666666666667,Jan,Monday,early evening (18-21),Between 9 and 12 hours,1,0.931,119,46,118.66666666666667
6710,6711,AdO3,AdO3-2,Private,,2020-01-27 20:06:00,20,2020-01-28 14:28:00,14.0,5.82,18.366666666666667,Jan,Monday,early evening (18-21),More than 18 hours,1,0.928,120,86,183.66666666666669
6711,6712,MS1,MS1-2,Private,,2020-01-27 20:15:00,20,2020-01-28 07:24:00,7.0,11.17,11.15,Jan,Monday,early evening (18-21),Between 9 and 12 hours,1,0.862,121,44,111.5
6713,6714,UT7,UT7-2,Private,,2020-01-27 20:23:00,20,2020-01-28 07:35:00,7.0,5.11,11.2,Jan,Monday,early evening (18-21),Between 9 and 12 hours,1,0.937,122,45,112.0
6714,6715,NR1,NR1-2,Private,,2020-01-27 20:24:00,20,2020-01-28 06:44:00,6.0,5.31,10.333333333333334,Jan,Monday,early evening (18-21),Between 9 and 12 hours,1,0.934,122,40,103.33333333333334
6715,6716,UT7,UT7-5,Private,,2020-01-27 20:52:00,20,2020-01-28 08:04:00,8.0,7.29,11.2,Jan,Monday,early evening (18-21),Between 9 and 12 hours,1,0.91,125,48,112.0
6716,6717,AsO2,AsO4-3,Shared,Shared-5,2020-01-27 21:10:00,21,2020-01-27 23:22:00,23.0,5.95,2.2,Jan,Monday,late evening (21-midnight),Less than 3 hours,1,0.926,127,140,22.0
6717,6718,Bl2,Bl2-5,Private,,2020-01-27 21:30:00,21,2020-01-28 07:01:00,7.0,4.54,9.516666666666667,Jan,Monday,late evening (21-midnight),Between 9 and 12 hours,1,0.944,129,42,95.16666666666667
6718,6719,UT2,UT2-1,Private,,2020-01-27 23:22:00,23,2020-01-28 07:15:00,7.0,15.08,7.883333333333334,Jan,Monday,late evening (21-midnight),Between 6 and 9  hours,1,0.814,140,43,78.83333333333334
6719,6720,Bl2,Share-30,Shared,Shared-6,2020-01-28 08:00:00,8,2020-01-28 14:02:00,14.0,43.73,6.033333333333333,Jan,Tuesday,early morning (6-9),Between 6 and 9  hours,1,0.459,48,84,60.33333333333333
6720,6721,AdO1,AdO1-1,Private,,2020-01-28 08:16:00,8,2020-01-28 17:49:00,17.0,22.18,9.55,Jan,Tuesday,early morning (6-9),Between 9 and 12 hours,1,0.726,49,106,95.5
6721,6722,AdO1,AdO1-4,Private,,2020-01-28 08:35:00,8,2020-01-28 19:54:00,19.0,7.37,11.316666666666666,Jan,Tuesday,early morning (6-9),Between 9 and 12 hours,1,0.909,51,119,113.16666666666666
6722,6723,MS1,Share-31,Shared,Shared-8,2020-01-28 10:47:00,10,2020-01-28 14:57:00,14.0,7.13,4.166666666666667,Jan,Tuesday,late morning (9-12),Between 3 and 6 hours,1,0.912,64,89,41.66666666666667
6723,6724,AsO2,AsO4-3,Shared,Shared-5,2020-01-28 13:29:00,13,2020-01-28 17:54:00,17.0,5.54,4.416666666666667,Jan,Tuesday,early afternoon (12-15),Between 3 and 6 hours,1,0.931,80,107,44.16666666666667
6724,6725,AdA1,Share-6,Shared,Shared-1,2020-01-28 13:59:00,13,2020-01-28 15:14:00,15.0,6.99,1.25,Jan,Tuesday,early afternoon (12-15),Less than 3 hours,1,0.914,83,91,12.5
6725,6726,Bl2,Share-29,Shared,Shared-6,2020-01-28 14:54:00,14,2020-01-28 18:11:00,18.0,11.75,3.283333333333333,Jan,Tuesday,early afternoon (12-15),Between 3 and 6 hours,1,0.855,89,109,32.83333333333333
6727,6728,UT9,Share-12,Shared,Shared-12,2020-01-28 16:05:00,16,2020-01-28 21:04:00,21.0,26.35,4.983333333333333,Jan,Tuesday,late afternoon (15-18),Between 3 and 6 hours,1,0.674,96,126,49.833333333333336
6728,6729,UT1,UT1-1,Private,,2020-01-28 16:10:00,16,2020-01-28 17:53:00,17.0,6.27,1.7166666666666666,Jan,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.922,97,107,17.166666666666664
6729,6730,SR2,SR2-1,Private,,2020-01-28 16:18:00,16,2020-01-28 18:38:00,18.0,11.14,2.3333333333333335,Jan,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.862,97,111,23.333333333333336
6730,6731,AdO1,AdO1-2,Private,,2020-01-28 16:24:00,16,2020-01-28 18:03:00,18.0,4.73,1.65,Jan,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.942,98,108,16.5
6732,6733,Ris,Ris-2,Private,,2020-01-28 16:28:00,16,2020-01-28 18:00:00,18.0,11.92,1.5333333333333334,Jan,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.853,98,108,15.333333333333334
6733,6734,AsO4,AsO4-1,Private,,2020-01-28 16:29:00,16,2020-01-28 19:04:00,19.0,7.31,2.5833333333333335,Jan,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.91,98,114,25.833333333333336
6734,6735,Bl2,Bl2-7,Private,,2020-01-28 16:57:00,16,2020-01-29 11:57:00,11.0,4.01,19.0,Jan,Tuesday,late afternoon (15-18),More than 18 hours,1,0.95,101,71,190.0
6735,6736,UT15,UT15-2,Private,,2020-01-28 16:58:00,16,2020-01-29 07:45:00,7.0,9.29,14.783333333333333,Jan,Tuesday,late afternoon (15-18),Between 12 and 15 hours,1,0.885,101,46,147.83333333333334
6736,6737,UT9,Share-36,Shared,Shared-11,2020-01-28 17:15:00,17,2020-01-28 20:41:00,20.0,8.11,3.433333333333333,Jan,Tuesday,late afternoon (15-18),Between 3 and 6 hours,1,0.9,103,124,34.33333333333333
6737,6738,Bl2,Bl2-3,Private,,2020-01-28 17:21:00,17,2020-01-28 18:23:00,18.0,7.48,1.0333333333333334,Jan,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.907,104,110,10.333333333333334
6738,6739,UT7,UT7-3,Private,,2020-01-28 17:42:00,17,2020-01-29 08:24:00,8.0,11.44,14.7,Jan,Tuesday,late afternoon (15-18),Between 12 and 15 hours,1,0.859,106,50,147.0
6739,6740,AdO3,AdO3-4,Private,,2020-01-28 17:56:00,17,2020-01-29 07:13:00,7.0,13.37,13.283333333333333,Jan,Tuesday,late afternoon (15-18),Between 12 and 15 hours,1,0.835,107,43,132.83333333333334
6740,6741,AdA6,AdA6-1,Private,,2020-01-28 18:08:00,18,2020-01-28 19:24:00,19.0,3.06,1.2666666666666666,Jan,Tuesday,early evening (18-21),Less than 3 hours,1,0.962,108,116,12.666666666666666
6741,6742,AsO10,AsO10-2,Private,,2020-01-28 18:26:00,18,2020-01-29 07:35:00,7.0,16.7,13.15,Jan,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.793,110,45,131.5
6743,6744,AdA1,Share-6,Shared,Shared-1,2020-01-28 19:11:00,19,2020-01-28 21:10:00,21.0,12.15,1.9833333333333334,Jan,Tuesday,early evening (18-21),Less than 3 hours,1,0.85,115,127,19.833333333333336
6744,6745,Bl2,Bl2-4,Private,,2020-01-28 19:11:00,19,2020-01-29 12:48:00,12.0,19.37,17.616666666666667,Jan,Tuesday,early evening (18-21),Between 15 and 18 hours,1,0.76,115,76,176.16666666666669
6745,6746,Ris,Ris-2,Private,,2020-01-28 19:13:00,19,2020-01-29 06:51:00,6.0,15.92,11.633333333333333,Jan,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.803,115,41,116.33333333333333
6747,6748,MS1,MS1-2,Private,,2020-01-28 19:21:00,19,2020-01-29 06:46:00,6.0,1.4,11.416666666666666,Jan,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.983,116,40,114.16666666666666
6748,6749,Bl2,Bl2-3,Private,,2020-01-28 19:30:00,19,2020-01-29 07:17:00,7.0,21.65,11.783333333333333,Jan,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.732,117,43,117.83333333333333
6749,6750,MS22,AsO4-2,Private,,2020-01-28 19:30:00,19,2020-01-29 06:32:00,6.0,4.73,11.033333333333333,Jan,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.942,117,39,110.33333333333333
6750,6751,NR1,NR1-2,Private,,2020-01-28 19:32:00,19,2020-01-29 06:53:00,6.0,8.92,11.35,Jan,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.89,117,41,113.5
6751,6752,AdO3,AdO3-1,Shared,Shared-2,2020-01-28 19:41:00,19,2020-01-29 10:13:00,10.0,7.0,14.533333333333333,Jan,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.913,118,61,145.33333333333334
6752,6753,AdO3,AdO3-2,Private,,2020-01-28 19:46:00,19,2020-01-29 11:03:00,11.0,14.54,15.283333333333333,Jan,Tuesday,early evening (18-21),Between 15 and 18 hours,1,0.82,118,66,152.83333333333334
6753,6754,AsO4,AsO4-1,Private,,2020-01-28 19:56:00,19,2020-01-29 07:22:00,7.0,4.98,11.433333333333334,Jan,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.938,119,44,114.33333333333334
6755,6756,UT7,UT7-2,Private,,2020-01-28 20:23:00,20,2020-01-29 07:32:00,7.0,9.14,11.15,Jan,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.887,122,45,111.5
6756,6757,AdO1,AdO1-4,Private,,2020-01-28 20:23:00,20,2020-01-28 22:23:00,22.0,1.63,2.0,Jan,Tuesday,early evening (18-21),Less than 3 hours,1,0.98,122,134,20.0
6757,6758,MS1,MS1-1,Private,,2020-01-28 20:34:00,20,2020-01-29 04:46:00,4.0,2.03,8.2,Jan,Tuesday,early evening (18-21),Between 6 and 9  hours,1,0.975,123,28,82.0
6758,6759,UT7,UT7-5,Private,,2020-01-28 20:50:00,20,2020-01-29 08:11:00,8.0,5.25,11.35,Jan,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.935,125,49,113.5
6759,6760,AdO1,AdO1-2,Private,,2020-01-28 20:51:00,20,2020-01-29 12:16:00,12.0,4.52,15.416666666666666,Jan,Tuesday,early evening (18-21),Between 15 and 18 hours,1,0.944,125,73,154.16666666666666
6760,6761,Bl2,Bl2-5,Private,,2020-01-28 21:20:00,21,2020-01-29 07:38:00,7.0,11.55,10.3,Jan,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.857,128,45,103.0
6761,6762,AsO8,AsO8-4,Private,,2020-01-28 21:21:00,21,2020-01-29 07:20:00,7.0,7.3,9.983333333333333,Jan,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.91,128,44,99.83333333333333
6762,6763,Bl2,Bl2-8,Private,,2020-01-28 21:40:00,21,2020-01-29 09:28:00,9.0,14.47,11.8,Jan,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.821,130,56,118.0
6763,6764,AdA6,AdA6-1,Private,,2020-01-28 22:24:00,22,2020-01-29 07:54:00,7.0,5.39,9.5,Jan,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.933,134,47,95.0
6764,6765,SR2,SR2-2,Private,,2020-01-28 22:26:00,22,2020-01-29 10:57:00,10.0,3.89,12.516666666666667,Jan,Tuesday,late evening (21-midnight),Between 12 and 15 hours,1,0.952,134,65,125.16666666666667
6765,6766,MS1,MS1-2,Private,,2020-01-29 07:03:00,7,2020-01-29 08:13:00,8.0,2.52,1.1666666666666667,Jan,Wednesday,early morning (6-9),Less than 3 hours,1,0.969,42,49,11.666666666666668
